artist,song,song_id,playlist_id,rating
Drake,Back To Back,5lFDtgWsjRJu8fPOAyJIAK,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Charged Up,4pc01CAhGKx15PY23uPjHp,1RGcVb0M6nwlDmOJwEYGl9,1
Major Lazer,Lean On (feat. MØ & DJ Snake),4vS8VaBwJJV5Ry7UFIQuoo,1RGcVb0M6nwlDmOJwEYGl9,1
Diddy - Dirty Money,Coming Home,6Iocm6VMu6bVNYwiDoyQFW,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Give Me Love,0SuG9kyzGRpDqrCWtgD6Lq,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Tenerife Sea,1HbcclMpw0q2WDWpdGCKdS,1RGcVb0M6nwlDmOJwEYGl9,1
MAGIC!,No Way No,5xHooj89TQoQHj3dALvSh1,1RGcVb0M6nwlDmOJwEYGl9,1
R. City,Locked Away (feat. Adam Levine),0sQLhT32E9ZG2zn5iYR6nN,1RGcVb0M6nwlDmOJwEYGl9,1
B.o.B,Nothin' on You (feat. Bruno Mars),59dLtGBS26x7kc0rHbaPrq,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Hotline Bling,6nmz4imkDcmtwMjocAzFSx,1RGcVb0M6nwlDmOJwEYGl9,1
Shawn Mendes,Stitches,3zkWCteF82vJwv0hRLba76,1RGcVb0M6nwlDmOJwEYGl9,1
Matt McAndrew,Wasted Love - The Voice Performance,0VUcwoRvX8qWyVULi6t0aV,1RGcVb0M6nwlDmOJwEYGl9,1
Adam Levine,Lost Stars,7rdGrVIoqwPWOULauvglio,1RGcVb0M6nwlDmOJwEYGl9,1
Alex & Sierra,Little Do You Know,1almCHdsfikRPfVB9VrEdT,1RGcVb0M6nwlDmOJwEYGl9,1
Black Eyed Peas,Where Is The Love?,0uqPG793dkDDN7sCUJJIVC,1RGcVb0M6nwlDmOJwEYGl9,1
The Fray,Love Don't Die,6IDDwI0YOCAUDhMZltQekS,1RGcVb0M6nwlDmOJwEYGl9,1
Train,Mermaid,23QvUEVePFN0v7MWsI59O4,1RGcVb0M6nwlDmOJwEYGl9,1
Fetty Wap,Trap Queen,3twQx3psUMJKj4wna5d1zU,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,Just the Way You Are,7BqBn9nzAq8spo5e7cZ0dJ,1RGcVb0M6nwlDmOJwEYGl9,1
Vance Joy,Riptide,7yq4Qj7cqayVTp3FF9CWbm,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,Grenade,1WWR7F24UbFi06sfvcnvD8,1RGcVb0M6nwlDmOJwEYGl9,1
Renée Elise Goldsberry,Satisfied,3dP0pLbg9OfVwssDjp9aT0,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Jumpman,27GmP9AWRs744SzKcpJsTZ,1RGcVb0M6nwlDmOJwEYGl9,1
DNCE,Cake By The Ocean,0Kahm7qIT3oUsRSc4NWWmh,1RGcVb0M6nwlDmOJwEYGl9,1
Rae Sremmurd,This Could Be Us,4jTiyLlOJVJj3mCr7yfPQD,1RGcVb0M6nwlDmOJwEYGl9,1
Charlie Puth,Marvin Gaye (feat. Meghan Trainor),6ukMqDxnOPOgoHdak7Kyp3,1RGcVb0M6nwlDmOJwEYGl9,1
The Lonely Island,The Creep,38s7OIVgUwfbuZQRm0XacB,1RGcVb0M6nwlDmOJwEYGl9,1
Post Malone,White Iverson,2N0NifjyXAdMOB4KBGvBJ6,1RGcVb0M6nwlDmOJwEYGl9,1
Macklemore & Ryan Lewis,"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)",0lLDaAdXcjOQ7Mf2NXzXay,1RGcVb0M6nwlDmOJwEYGl9,1
Sia,"Elastic Heart - From ""The Hunger Games: Catching Fire""/Soundtrack",1dmN80e2eGVtz1cIrIaq2H,1RGcVb0M6nwlDmOJwEYGl9,1
Austin Mahone,All I Ever Need,50x8pt9ZLSXqd3dF3YJYqm,1RGcVb0M6nwlDmOJwEYGl9,1
Tyler Shaw,House of Cards,2bDtRrhdmaRM6jcJef9Lc2,1RGcVb0M6nwlDmOJwEYGl9,1
Shawn Mendes,Life Of The Party,0Ks8zrV1CH0ZCLuXNum3Wa,1RGcVb0M6nwlDmOJwEYGl9,1
Rudimental,Lay It All on Me (feat. Ed Sheeran),60hmtJmGbsAEXC0KCKMlN3,1RGcVb0M6nwlDmOJwEYGl9,1
George Ezra,Budapest,7q0aQpiLv5tIsupcgQ3Ny4,1RGcVb0M6nwlDmOJwEYGl9,1
Charlie Puth,One Call Away,2uEJanMvnA1dXgX1ASnPQm,1RGcVb0M6nwlDmOJwEYGl9,1
Alessia Cara,Here,1wYZZtamWTQAoj8B812uKQ,1RGcVb0M6nwlDmOJwEYGl9,1
Justin Bieber,Love Yourself,50kpGaPAhYJ3sGmk6vplg0,1RGcVb0M6nwlDmOJwEYGl9,1
G-Eazy,"Me, Myself & I",40YcuQysJ0KlGQTeGUosTC,1RGcVb0M6nwlDmOJwEYGl9,1
Daya,Hide Away,2hsza71y54ABzmabyNDtM4,1RGcVb0M6nwlDmOJwEYGl9,1
Travis Scott,Antidote,1wHZx0LgzFHyeIZkUydNXq,1RGcVb0M6nwlDmOJwEYGl9,1
Meghan Trainor,Like I'm Gonna Lose You (feat. John Legend),2YlZnw2ikdb837oKMKjBkW,1RGcVb0M6nwlDmOJwEYGl9,1
Imagine Dragons,I Bet My Life,15DrrIod12Tc2IoMaHiwlQ,1RGcVb0M6nwlDmOJwEYGl9,1
Future,Where Ya At (feat. Drake),5nN8BwAQDJDguq7Dpd3JQQ,1RGcVb0M6nwlDmOJwEYGl9,1
Justin Bieber,Sorry,09CtPGIpYB4BrO8qb1RGsF,1RGcVb0M6nwlDmOJwEYGl9,1
Lukas Graham,7 Years,2vDT1uU6hZgdp3PbWGr0Xy,1RGcVb0M6nwlDmOJwEYGl9,1
Shawn Mendes,I Know What You Did Last Summer,7M9t7BCy51ITF8IMyiemzk,1RGcVb0M6nwlDmOJwEYGl9,1
Twenty One Pilots,Stressed Out,3CRDbSIZ4r5MsZ0YwxuEkn,1RGcVb0M6nwlDmOJwEYGl9,1
Stephen Speaks,Out Of My League,6nr9GhZ2D1YLHanSHMHYN1,1RGcVb0M6nwlDmOJwEYGl9,1
Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez),37FXw5QGFN7uwwsLy8uAc0,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Right Hand,3lSR267IJfT54p0Gfuw7mi,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,The Other Side (feat. CeeLo Green and B.o.B),0HasfWMrNxTjycDy9TkRtA,1RGcVb0M6nwlDmOJwEYGl9,1
Selena Gomez,Hands To Myself,1LoriJC05IrHIDwj3q0KC1,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Summer Sixteen,17Q87zeXgsAi9iQQbMu9v0,1RGcVb0M6nwlDmOJwEYGl9,1
Coldplay,Hymn for the Weekend,3RiPr603aXAoi4GHyXx0uy,1RGcVb0M6nwlDmOJwEYGl9,1
Adele,When We Were Young,7A2eDNBgJrEVE87C8pOMqN,1RGcVb0M6nwlDmOJwEYGl9,1
BØRNS,Electric Love,2GiJYvgVaD2HtM8GqD9EgQ,1RGcVb0M6nwlDmOJwEYGl9,1
Bas,Night Job,1rgiGK1UFUSstew3z0ituh,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Kiss Me,0Tel1fmuCxEFV6wBLXsEdk,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Wake Me Up,0ygAYQQy7bfDN6gH640bbl,1RGcVb0M6nwlDmOJwEYGl9,1
Desiigner,Panda,275a9yzwGB6ncAW4SxY7q3,1RGcVb0M6nwlDmOJwEYGl9,1
Sam Smith,"Writing's On The Wall - From ""Spectre"" Soundtrack",1PWnAEQcbwQwK759otUbta,1RGcVb0M6nwlDmOJwEYGl9,1
Bryson Tiller,Don't,3pXF1nA74528Edde4of9CC,1RGcVb0M6nwlDmOJwEYGl9,1
Jeremih,oui,0PJIbOdMs3bd5AT8liULMQ,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Pop Style,23NWj2izXAJ4yL6Nah73wf,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,One Dance,11hqMWwX7sF3sOGdtijofF,1RGcVb0M6nwlDmOJwEYGl9,1
gnash,"i hate u, i love u (feat. olivia o'brien)",7vRriwrloYVaoAe3a9wJHe,1RGcVb0M6nwlDmOJwEYGl9,1
Flume,Never Be Like You (feat. Kai),6y0igZArWVi6Iz0rj35c1Y,1RGcVb0M6nwlDmOJwEYGl9,1
Timeflies,Once In a While,6cREm4bV7V79Yxdilx9HDo,1RGcVb0M6nwlDmOJwEYGl9,1
Young Thug,Hercules,5MD2QLnFM2ChpKAh33z0zr,1RGcVb0M6nwlDmOJwEYGl9,1
O.T. Genasis,Cut It (feat. Young Dolph),376KnY4TrgBITxjlnbnmIy,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Too Good,3BtuIIrQlkujKPuWF2B85z,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Legend,1ID1QFSNNxi0hiZCNcwjUC,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Make Me Proud,0pN1Ld0Fr9DTUaCGbKRvlF,1RGcVb0M6nwlDmOJwEYGl9,1
Kent Jones,Don't Mind,27PmvZoffODNFW2p7ehZTQ,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,9,4uCAKqQQYJaIvyzq4sZkaO,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Hype,07GilNHSfS5oicUgHgU7VG,1RGcVb0M6nwlDmOJwEYGl9,1
Justin Timberlake,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",6JV2JOEocMgcZxYSZelKcc,1RGcVb0M6nwlDmOJwEYGl9,1
Twenty One Pilots,Ride,2Z8WuEywRWYTKe1NybPQEW,1RGcVb0M6nwlDmOJwEYGl9,1
Rihanna,Stay,1dEy9Pl81QopSxNsPxXQxv,1RGcVb0M6nwlDmOJwEYGl9,1
