artist,song,song_id,playlist_id,rating
Chance the Rapper,Are U Live,7yP65veNqfCOmc2j6vqmp6,37i9dQZF1DWY4xHQp97fN6,1
Kash Doll,Bossa Nova (feat. Tee Grizzley),16P9KvAKrYDA7lH7jgquDd,37i9dQZF1DWY4xHQp97fN6,1
2 Chainz,Toni,4gXRs0fsmqsXryaYsc1Jp4,37i9dQZF1DWY4xHQp97fN6,1
DaniLeigh,"Diamonds On Me (feat. Gunna, & Yella Beezy)",5kWJB3rEbBnNUMyPLdtJdw,37i9dQZF1DWY4xHQp97fN6,1
BIA,BIA BIA (feat. Lil Jon),23xteU6IlMeNxJ2sYcjHlR,37i9dQZF1DWY4xHQp97fN6,1
Lil Mosey,Jumpin Out The Face,4YIC82vyZpWPc87MUK472B,37i9dQZF1DWY4xHQp97fN6,1
Yella Beezy,On Fleek (feat. Gunna),1XzFvEZf1zcDPhiXm017wf,37i9dQZF1DWY4xHQp97fN6,1
Busta Rhymes,YUUUU,18Ks9kGu8LrcVoZP6M3CNK,37i9dQZF1DWY4xHQp97fN6,1
Phora,This Weekend (feat. Ty Dolla $ign),4NIZy4Pnnka5MnlFjvaEsj,37i9dQZF1DWY4xHQp97fN6,1
Mike WiLL Made-It,What That Speed Bout!?,5iZ5wjTTxSIv8Cfrhj6Jla,37i9dQZF1DWY4xHQp97fN6,1
Lil Mosey,Holy Water,7mYIHFA9OdlzLwWq4CRKlj,37i9dQZF1DWY4xHQp97fN6,1
French Montana,Hot Boy Bling (feat. Jack Harlow & Lil Durk),3qTHxCUwefoOR0jiwCRcQN,37i9dQZF1DWY4xHQp97fN6,1
Lil Eazzyy,Finally Rich,1sL9azcsrSUw62YXQ0SZ0l,37i9dQZF1DWY4xHQp97fN6,1
Megan Thee Stallion,Body,0A1hoCfMLkiAgvhWkkucJa,37i9dQZF1DWY4xHQp97fN6,1
BRS Kash,Kash App (feat. Mulatto),5rcCDtgYpgcrz6NMg4N1Cb,37i9dQZF1DWY4xHQp97fN6,1
Ty Dolla $ign,Freak (feat. Quavo),4bMQRUKsiELewtb3tzdFQn,37i9dQZF1DWY4xHQp97fN6,1
Funkmaster Flex,Lurkin,1hXFmRJcLVmp1rRMwzgnKE,37i9dQZF1DWY4xHQp97fN6,1
Sheck Wes,Rich One Day,7xZYSqbnXbt6l9OU3WcH7q,37i9dQZF1DWY4xHQp97fN6,1
Taleban Dooda,Finish Him,0rstklxvzuCvqVnp5SrXON,37i9dQZF1DWY4xHQp97fN6,1
Blac Youngsta,I Met Tay Keith First (feat. Lil Baby & Moneybagg Yo),4IUmZGfMRIZZvvmakRvVng,37i9dQZF1DWY4xHQp97fN6,1
Jordan Davis,Almost Maybes,14JFKtBSqefxfMiKhq6JT8,37i9dQZF1DX1lVhptIYRda,1
Russell Dickerson,It's About Time (feat. Florida Georgia Line),7eQEnXy5vNjPv6aXVl6N26,37i9dQZF1DX1lVhptIYRda,1
Kidd G,Dirt Road,24LyKCgvEia1eAPUbuISlk,37i9dQZF1DX1lVhptIYRda,1
Parmalee,Just the Way,5PAvFGse5jjDH9ke8Mae7D,37i9dQZF1DX1lVhptIYRda,1
Adam Doleac,Another,16ayXVtAftZYobyrNsZUQv,37i9dQZF1DX1lVhptIYRda,1
Carly Pearce,Next Girl,4QpWhd7l2NrmGmfw4qGlpa,37i9dQZF1DX1lVhptIYRda,1
Lee Brice,Memory I Don't Mess With,7BQE1P0NUalHSvFtrxasx9,37i9dQZF1DX1lVhptIYRda,1
Eric Church,Hell Of A View,1kBx9VGumfuvlfqdlAGorE,37i9dQZF1DX1lVhptIYRda,1
Tim McGraw,Undivided,2DINVEELpI3ibUW2EzeDs7,37i9dQZF1DX1lVhptIYRda,1
Nate Smith,Under My Skin,59SoAaZ8tWxL5OBkWOG6aN,37i9dQZF1DX1lVhptIYRda,1
Gabby Barrett,The Good Ones,3hLuHKzG1cmlRpq53ZVWd8,37i9dQZF1DX1lVhptIYRda,1
Thomas Rhett,Growing Up,3M4rxsJSUvKPjGy5yMeQ5j,37i9dQZF1DX1lVhptIYRda,1
Mitchell Tenpenny,Bucket List,7D1iGhQakEW8oFCfWBlRek,37i9dQZF1DX1lVhptIYRda,1
Tenille Arts,Somebody Like That,62SvLj5dBDI9Ee3eBA0BxL,37i9dQZF1DX1lVhptIYRda,1
Florida Georgia Line,Long Time Comin',5xMxyWRoe37nUlHDk72cSW,37i9dQZF1DX1lVhptIYRda,1
Seaforth,Talk About,4bQZKz3ski6U9wSEuVbRxV,37i9dQZF1DX1lVhptIYRda,1
Miranda Lambert,Settling Down,53bZYxVbCYm6w1Gx8U64bz,37i9dQZF1DX1lVhptIYRda,1
Lainey Wilson,Things A Man Oughta Know,7cwKO3SvjCpTyLiIWfnxpx,37i9dQZF1DX1lVhptIYRda,1
Thomas Rhett,What’s Your Country Song,7Cw3yXDA8Uui37SI5FFaA7,37i9dQZF1DX1lVhptIYRda,1
CHASE WRIGHT,Why Should We,0h6qJZXkVGNUIoM4q8CrFH,37i9dQZF1DX1lVhptIYRda,1
Brittney Spencer,Compassion,6Hr1oAF1r1YsgBb8QEi545,37i9dQZF1DX1lVhptIYRda,1
Chris Stapleton,Starting Over,3TNSVsiFngfe68UJpMq1oS,37i9dQZF1DX1lVhptIYRda,1
Kat & Alex,How Many Times,0x5aqRejnsR6kiMq0ficsp,37i9dQZF1DX1lVhptIYRda,1
Priscilla Block,Just About Over You - Radio Edit,7r4QGA98fNi3iPxc7umIjt,37i9dQZF1DX1lVhptIYRda,1
Florida Georgia Line,Life Rolls On,72xDxwWk5h3XfGXcCWJASo,37i9dQZF1DX1lVhptIYRda,1
Andrew Jannakos,Gone Too Soon,7mDZ2NdYOeKFcz2zGnKBwU,37i9dQZF1DX1lVhptIYRda,1
Keith Urban,One Too Many,5NUXE8W12lWcUXgJRCjeEw,37i9dQZF1DX1lVhptIYRda,1
Drew Green,She Got That,4iK2zz811mSOLZqLGgII16,37i9dQZF1DX1lVhptIYRda,1
Ian Munsick,Long Haul,4q6L3Ca4YuLHWg8YZqfMvE,37i9dQZF1DX1lVhptIYRda,1
Seaforth,Breakups,77Bt2DXJE1R1qsnm4D10Ox,37i9dQZF1DX1lVhptIYRda,1
Willie Jones,Right Now,27SEGAFBjr1CsjLcUu0Z4f,37i9dQZF1DX1lVhptIYRda,1
Blake Shelton,Minimum Wage,4ijajhHtBsOn91S4dgkhu7,37i9dQZF1DX1lVhptIYRda,1
Florida Georgia Line,Long Live,1OTX8FOeKJt1v9mIxuF8sc,37i9dQZF1DX1lVhptIYRda,1
Halle Kearns,Whatever You Do,355tAo2nEqL74FFvTlwXAR,37i9dQZF1DX1lVhptIYRda,1
Roman Alexander,Between You & Me,4FEGLKYIfTEatQtfGLGxlu,37i9dQZF1DX1lVhptIYRda,1
Austin Burke,Town Home,3oYzZC4WuE9Ymqcp91cGzk,37i9dQZF1DX1lVhptIYRda,1
Thomas Rhett,Want It Again,7KRcMPOGQA0WOw0T8qeXD7,37i9dQZF1DX1lVhptIYRda,1
Ryan Hurd,Chasing After You (with Maren Morris),1ZIKpMTRPqhwAoVXWY3tXI,37i9dQZF1DX1lVhptIYRda,1
Filmore,Nothing's Better,1LtiNpTzzSX8qcvlPFLmeR,37i9dQZF1DX1lVhptIYRda,1
Dustin Lynch,Momma’s House,51FVpJr3WL7vvdfCa7j2jr,37i9dQZF1DX1lVhptIYRda,1
Chris Stapleton,You Should Probably Leave,2UikqkwBv7aIvlixeVXHWt,37i9dQZF1DX1lVhptIYRda,1
Cole Swindell,Single Saturday Night,1irAliF0T8sLIOPJp6n7rU,37i9dQZF1DX1lVhptIYRda,1
Elle King,Drunk (And I Don't Wanna Go Home),0QULNNd9z5s35entfiiXoa,37i9dQZF1DX1lVhptIYRda,1
Chase Rice,Drinkin' Beer. Talkin' God. Amen. (feat. Florida Georgia Line),1UYfAU2bwgjaM5rIIPQleC,37i9dQZF1DX1lVhptIYRda,1
Chris Young,Famous Friends,4iXDn9pu5Q9sxv45vE8Lak,37i9dQZF1DX1lVhptIYRda,1
Dan + Shay,Glad You Exist,472vIK1ldetTxRxG3ovaiY,37i9dQZF1DX1lVhptIYRda,1
Kameron Marlowe,Burn 'Em All,2UBvtKeetnXn6lMnsBUrZz,37i9dQZF1DX1lVhptIYRda,1
Brett Young,Lady,3ySLzrN7950dpf1ncttONO,37i9dQZF1DX1lVhptIYRda,1
Matt Stell,That Ain't Me No More,4wrKruoaRzt3TtdzJ9uR0F,37i9dQZF1DX1lVhptIYRda,1
Dierks Bentley,Gone,7IhfjcaXuXCq20ZiAA7igK,37i9dQZF1DX1lVhptIYRda,1
Tyler Rich,Better Than You’re Used To,7stizS5H8h8ABU390mkhZC,37i9dQZF1DX1lVhptIYRda,1
Tiera,Found It in You,0t0ODvxpVPS2dcGGTgsnq9,37i9dQZF1DX1lVhptIYRda,1
Sammy Kershaw,She Don't Know She's Beautiful,3rvVhgG1inZCtQ1Qf0V5SA,37i9dQZF1DWVpjAJGB70vU,1
Alison Krauss & Union Station,When You Say Nothing At All,46LI9mnlQ8fJHH47ioBubg,37i9dQZF1DWVpjAJGB70vU,1
Jo Dee Messina,Bye-Bye,5FxgRnXBHMM0q4stwqrjjM,37i9dQZF1DWVpjAJGB70vU,1
Brooks & Dunn,Neon Moon,3EUl8M6SzxZl03NPkB8mUd,37i9dQZF1DWVpjAJGB70vU,1
Tim McGraw,Just To See You Smile,2op0kDNARK2VHWHntEeH4g,37i9dQZF1DWVpjAJGB70vU,1
George Strait,Carrying Your Love With Me,7puxIVNdj5nsBJk43zM3bH,37i9dQZF1DWVpjAJGB70vU,1
John Michael Montgomery,Sold (The Grundy County Auction Incident),0NLBwQBYJhEM9t3KAMPFVR,37i9dQZF1DWVpjAJGB70vU,1
The Chicks,Wide Open Spaces,6cjwec9ii5uLK7CDfPBYt1,37i9dQZF1DWVpjAJGB70vU,1
Alan Jackson,Little Bitty,2CBRlZtrYrhd8XXFFDSxAl,37i9dQZF1DWVpjAJGB70vU,1
Shania Twain,Any Man Of Mine,0pdfN7nOHMYmKykzu1cyfm,37i9dQZF1DWVpjAJGB70vU,1
Billy Dean,Only Here For A Little While,0PrZqDSdiTP8ZLBJHQB0zF,37i9dQZF1DWVpjAJGB70vU,1
Brooks & Dunn,Brand New Man,75QTZG8XFYKb0HQIwgCzNE,37i9dQZF1DWVpjAJGB70vU,1
Tim McGraw,"I Like It, I Love It",3IvcWWehbBcBR4YZxlGM9R,37i9dQZF1DWVpjAJGB70vU,1
George Strait,Blue Clear Sky,59MIR30ATtW8kTaX3SCpq0,37i9dQZF1DWVpjAJGB70vU,1
Hal Ketchum,Small Town Saturday Night,7uLQTOxQ3nwwoHuxwt2AHJ,37i9dQZF1DWVpjAJGB70vU,1
John Michael Montgomery,Be My Baby Tonight,2P9Cn8LEt0mK0WD6iCYokP,37i9dQZF1DWVpjAJGB70vU,1
Alan Jackson,Gone Country,1A0I5aiVZRwecRlbQcweBh,37i9dQZF1DWVpjAJGB70vU,1
Martina McBride,Independence Day,1nVoLxz8C0uGgMKfywy0vf,37i9dQZF1DWVpjAJGB70vU,1
Brooks & Dunn,She's Not the Cheatin' Kind,7K1a1MSYYqTgPofuGD6ctM,37i9dQZF1DWVpjAJGB70vU,1
Reba McEntire,Fancy,5wF0S5ORJ5rMcWZICC46Fb,37i9dQZF1DWVpjAJGB70vU,1
Tracy Byrd,Watermelon Crawl,3Q9t1A12iUemHTAWnH7PjD,37i9dQZF1DWVpjAJGB70vU,1
Joe Diffie,John Deere Green,2ZXsvL9DO2MPv43Ay1IxgR,37i9dQZF1DWVpjAJGB70vU,1
David Lee Murphy,Dust On The Bottle,0Xg68XXMRWzKQvD5S6BFvI,37i9dQZF1DWVpjAJGB70vU,1
John Michael Montgomery,Life's a Dance,0NyMrtH8mUuvtJjEpESn7J,37i9dQZF1DWVpjAJGB70vU,1
Tim McGraw,Where The Green Grass Grows,0nDjzA4kns1QOWPXuOn6Xw,37i9dQZF1DWVpjAJGB70vU,1
Ricochet,Daddy's Money,7itHyuODr4R7Fdz454zn3F,37i9dQZF1DWVpjAJGB70vU,1
Tracy Lawrence,Time Marches On,2TIEeLrOQrGnO2D2OeDDJu,37i9dQZF1DWVpjAJGB70vU,1
Travis Tritt,I'm Gonna Be Somebody,4ICSwxlVyGaTquNqblL7Y9,37i9dQZF1DWVpjAJGB70vU,1
Alan Jackson,Summertime Blues,3hV8Gvijx6cVv339o3uCSK,37i9dQZF1DWVpjAJGB70vU,1
Randy Travis,Fool's Love Affair,6dko4bgiL9XsKjUiqYN5V4,37i9dQZF1DWVpjAJGB70vU,1
Brooks & Dunn,Boot Scootin' Boogie,7Fq9RwQxSn3kW85PrDUf0M,37i9dQZF1DWVpjAJGB70vU,1
Clay Walker,If I Could Make a Living,7njoWVpJbAiTkyT6rKwbze,37i9dQZF1DWVpjAJGB70vU,1
Trisha Yearwood,She's In Love With The Boy - Single Version,2ulBBx6YQ3qY3ci34RadtN,37i9dQZF1DWVpjAJGB70vU,1
Vince Gill,Don't Let Our Love Start Slippin' Away,70TsRbycWfabtevnripyRu,37i9dQZF1DWVpjAJGB70vU,1
Kenny Chesney,She's Got It All,4l8u5h7OjkZo2UmyUoeKYJ,37i9dQZF1DWVpjAJGB70vU,1
Travis Tritt,Take It Easy - 2006 Remaster,1UEKaf3j6eXeNbySz761lc,37i9dQZF1DWVpjAJGB70vU,1
Alan Jackson,"Tall, Tall Trees",5JkGBzxQ6qqf6MSzuLnjV2,37i9dQZF1DWVpjAJGB70vU,1
Brooks & Dunn,My Maria,09qzRI951OVkXGCc33gzcT,37i9dQZF1DWVpjAJGB70vU,1
Mark Chesnutt,Bubba Shot The Jukebox,0PsBdKWnOQGMo9smobflvy,37i9dQZF1DWVpjAJGB70vU,1
Alabama,I'm in a Hurry (And Don't Know Why),29nNU80zu0vscbrvTi55mG,37i9dQZF1DWVpjAJGB70vU,1
The Chicks,There's Your Trouble,69m9WDPBvemwujQwdONslk,37i9dQZF1DWVpjAJGB70vU,1
Kenny Chesney,How Forever Feels,2HmMklpgK8vGCpJmPpz1yG,37i9dQZF1DWVpjAJGB70vU,1
John Anderson,Straight Tequila Night,5pd09tZmcXpyaXcuzs1p7J,37i9dQZF1DWVpjAJGB70vU,1
Alan Jackson,Chasin' That Neon Rainbow,5Wp1Y8jscofORVp0FH0N9l,37i9dQZF1DWVpjAJGB70vU,1
Reba McEntire,Rumor Has It,73PtAnvNQi2ZutUgpBKcJ9,37i9dQZF1DWVpjAJGB70vU,1
Rhett Akins,That Ain't My Truck,7riuy1t0Kt3SRgMtFxX0FR,37i9dQZF1DWVpjAJGB70vU,1
Tim McGraw,Down On The Farm,65N3RYCN1DgfY0Zcv5k9kr,37i9dQZF1DWVpjAJGB70vU,1
Reba McEntire,You Lie - Single Version,2OsmAeOkaY4UX1RjqK55yo,37i9dQZF1DWVpjAJGB70vU,1
Randy Travis,If I Didn't Have You,52erNkfUKv34u02CjcHOPj,37i9dQZF1DWVpjAJGB70vU,1
Jo Dee Messina,I'm Alright,0MjT9xQqJrQlNrkWKZgFbQ,37i9dQZF1DWVpjAJGB70vU,1
Tracy Byrd,I'm From The Country - Single Version,5Lwc3DTWzX6JaW2x2PZezt,37i9dQZF1DWVpjAJGB70vU,1
Toby Keith,Should've Been A Cowboy,69ku805AjIcFQh0IfkGohf,37i9dQZF1DWVpjAJGB70vU,1
Alan Jackson,Chattahoochee,59kHPbwyyCApYA8RQQEuXm,37i9dQZF1DWVpjAJGB70vU,1
Travis Tritt,T-R-O-U-B-L-E,5YY64mW5PL5waJKUsIJIQt,37i9dQZF1DWVpjAJGB70vU,1
Tim McGraw,Indian Outlaw,1fYypIR0kaFzaSRbzvtjl9,37i9dQZF1DWVpjAJGB70vU,1
Diamond Rio,Meet In the Middle,7lUE02KHkZM44BZgjCaWRO,37i9dQZF1DWVpjAJGB70vU,1
George Strait,Write This Down,1TanmIWbaUj5NVwJ3k4XPd,37i9dQZF1DWVpjAJGB70vU,1
Shania Twain,No One Needs To Know,4vbW5aT9UQGRqEScStQPPy,37i9dQZF1DWVpjAJGB70vU,1
Brooks & Dunn,Hard Workin' Man,51uGoXB3PbXLyeH0aPGo7H,37i9dQZF1DWVpjAJGB70vU,1
Alan Jackson,Livin' On Love,26iYJEimPCE0ozDlpj0UFN,37i9dQZF1DWVpjAJGB70vU,1
Travis Tritt,Here's a Quarter (Call Someone Who Cares),0RdMBceHhBJLqNjObk1NPP,37i9dQZF1DWVpjAJGB70vU,1
Deana Carter,Strawberry Wine,3ODF56f90W3qxDqxHAUi3v,37i9dQZF1DWVpjAJGB70vU,1
Joe Diffie,Pickup Man,3QvOV1QYPPre7gjppKyeON,37i9dQZF1DWVpjAJGB70vU,1
George Strait,Check Yes Or No,6iy4PoAuZBMvtrlDX4VxC7,37i9dQZF1DWVpjAJGB70vU,1
Luke Combs,Beautiful Crazy,4Qx06Fzsepmdz2NGSWfZck,37i9dQZF1DWTkxQvqMy4WW,1
Jordan Davis,Slow Dance In A Parking Lot,6MBUUSIWCzaXW4q58Ktrv9,37i9dQZF1DWTkxQvqMy4WW,1
Maren Morris,I Could Use a Love Song,09iyGiljLWRYXdRazFkdtJ,37i9dQZF1DWTkxQvqMy4WW,1
Russell Dickerson,Every Little Thing,4EpLU30bi1KNWkBTfgZkoK,37i9dQZF1DWTkxQvqMy4WW,1
Lady A,Downtown,4kY7rYtE4OQkJNq22OIYRI,37i9dQZF1DWTkxQvqMy4WW,1
Chase Rice,Eyes On You,2u7Nm46dAujcAi5Rw79CJL,37i9dQZF1DWTkxQvqMy4WW,1
Lauren Alaina,Doin' Fine,6nqvInlnaMzEzaw4s0zbee,37i9dQZF1DWTkxQvqMy4WW,1
Dan + Shay,Tequila,7Il2yWQmsqKgSkLQvHTPUI,37i9dQZF1DWTkxQvqMy4WW,1
Luke Combs,She Got the Best of Me,698eQRku24PIYPQPHItKlA,37i9dQZF1DWTkxQvqMy4WW,1
Kacey Musgraves,Merry Go 'Round,5UDqWOgDdixYMAgAyNbpgh,37i9dQZF1DWTkxQvqMy4WW,1
Tyler Rich,The Difference,3hiInJVk1CpxELmEJiU0uP,37i9dQZF1DWTkxQvqMy4WW,1
Carly Pearce,Hide The Wine,4iThW5yeI2ExwwG0zte69c,37i9dQZF1DWTkxQvqMy4WW,1
Thomas Rhett,Die A Happy Man,5kNe7PE09d6Kvw5pAsx23n,37i9dQZF1DWTkxQvqMy4WW,1
Maddie & Tae,Die From A Broken Heart,1kFpL1itkwkdhO6kcmNJra,37i9dQZF1DWTkxQvqMy4WW,1
Kane Brown,Good as You,7LzeKqmOtpKVKJ1dmalkC0,37i9dQZF1DWTkxQvqMy4WW,1
Old Dominion,Written in the Sand,2A69wys3S9uiPSmn6UZWJn,37i9dQZF1DWTkxQvqMy4WW,1
Sugarland,Babe,7fRruZ12gXGwBs0zXQ6e5V,37i9dQZF1DWTkxQvqMy4WW,1
Brett Young,In Case You Didn't Know,10M2Ex445zw585Ducldzkw,37i9dQZF1DWTkxQvqMy4WW,1
Jessie James Decker,Almost Over You (feat. Randy Houser),7GxfINgatbVk4EM7sVW4xr,37i9dQZF1DWTkxQvqMy4WW,1
Luke Combs,When It Rains It Pours,1mMLMZYXkMueg65jRRWG1l,37i9dQZF1DWTkxQvqMy4WW,1
RaeLynn,Lonely Call,2Wj1AZdBPMA1mkuuoTfOPg,37i9dQZF1DWTkxQvqMy4WW,1
Florida Georgia Line,Simple,4P92FrvmYQSAfOpp4cpFEi,37i9dQZF1DWTkxQvqMy4WW,1
Miranda Lambert,Automatic,0B0y2FImat9j9MJTNRZWfW,37i9dQZF1DWTkxQvqMy4WW,1
Darius Rucker,Wagon Wheel,3xdjjKMcMOFgo1eQrfbogM,37i9dQZF1DWTkxQvqMy4WW,1
Clare Dunn,More,3ClguHW7ndoVp2ARyXXi9M,37i9dQZF1DWTkxQvqMy4WW,1
Sam Hunt,Body Like A Back Road,7mldq42yDuxiUNn08nvzHO,37i9dQZF1DWTkxQvqMy4WW,1
Luke Combs,Hurricane,3UZ9aPaYlBBlAvpdh3kK0U,37i9dQZF1DWTkxQvqMy4WW,1
Kane Brown,Heaven,1HXy5I3HTWq8OvxCn0z7G7,37i9dQZF1DWTkxQvqMy4WW,1
Bebe Rexha,Meant to Be (feat. Florida Georgia Line),7iDa6hUg2VgEL1o1HjmfBn,37i9dQZF1DWTkxQvqMy4WW,1
Jason Aldean,You Make It Easy,2ZxTjs4EdJl4Y9YByIiNoo,37i9dQZF1DWTkxQvqMy4WW,1
Eli Young Band,Saltwater Gospel,3wlZNYZnhINy3xgQOuUhwO,37i9dQZF1DWTkxQvqMy4WW,1
Jordan Davis,Singles You Up,4LiMQ6G9n84rDUBs9wtwz6,37i9dQZF1DWTkxQvqMy4WW,1
Jimmie Allen,Best Shot,2ZYbPXhx4OCmdTsMThbSEW,37i9dQZF1DWTkxQvqMy4WW,1
Tim McGraw,The Rest of Our Life,19P6cJstaoQJHtHW3HOGcg,37i9dQZF1DWTkxQvqMy4WW,1
Maren Morris,My Church,1LM5zQv5pBKPyO7rm7Uz6U,37i9dQZF1DWTkxQvqMy4WW,1
Mitchell Tenpenny,Drunk Me,3N2AIfVOq6NiTcWHIP4Oco,37i9dQZF1DWTkxQvqMy4WW,1
Lauren Alaina,Road Less Traveled,4nxgA1nvXvTkmsBY0vJV57,37i9dQZF1DWTkxQvqMy4WW,1
Kane Brown,What Ifs (feat. Lauren Alaina),7zVCrzzEJU7u24sbJPXA5W,37i9dQZF1DWTkxQvqMy4WW,1
Jordan Davis,Take It From Me,3dCZm5HrG0jIXAHfNkg2H0,37i9dQZF1DWTkxQvqMy4WW,1
Lindsay Ell,Criminal,4dV6BP3spzbAMWlsb2adGG,37i9dQZF1DWTkxQvqMy4WW,1
Russell Dickerson,Blue Tacoma,2oPCR02nduYVpj7CTfsA0d,37i9dQZF1DWTkxQvqMy4WW,1
Blake Shelton,I'll Name the Dogs,609qKv3KPAbdtp0LQH2buA,37i9dQZF1DWTkxQvqMy4WW,1
Kacey Musgraves,Butterflies,30VHURM5NOfoZmqp2iKawS,37i9dQZF1DWTkxQvqMy4WW,1
Thomas Rhett,Marry Me,0OWZFobGSIW9GrSlQ9C5pc,37i9dQZF1DWTkxQvqMy4WW,1
BROWN & GRAY,Top Down,1fcuD2t3q9QZi8IjBSB48E,37i9dQZF1DWTkxQvqMy4WW,1
Danielle Bradbery,Worth It,5APWbHdwUCA08ZLl0meDCh,37i9dQZF1DWTkxQvqMy4WW,1
Tim McGraw,Live Like You Were Dying,7B1QliUMZv7gSTUGAfMRRD,37i9dQZF1DWTkxQvqMy4WW,1
Kenny Chesney,Get Along,6n6OQfBpCgzF9oEg8zhBN7,37i9dQZF1DWTkxQvqMy4WW,1
Luke Bryan,"Sunrise, Sunburn, Sunset",53yTYusPQJ1AApL1hi0Dnc,37i9dQZF1DWTkxQvqMy4WW,1
Carrie Underwood,The Champion,0stPNUkU1LZnvxIcfrKnEZ,37i9dQZF1DWTkxQvqMy4WW,1
Scotty McCreery,This Is It,34DFpyq5NJJ79GnGbbJH3p,37i9dQZF1DWTkxQvqMy4WW,1
Dan + Shay,From the Ground Up,0lQJBl9YEsoMtE8D4yTE9g,37i9dQZF1DWTkxQvqMy4WW,1
Ashley McBryde,A Little Dive Bar in Dahlonega,7qcRDEpmDWS0bLHaZRYE8c,37i9dQZF1DWTkxQvqMy4WW,1
Danielle Bradbery,Sway,6EUDUDQP5ynE3g5SWCA8sc,37i9dQZF1DWTkxQvqMy4WW,1
Brothers Osborne,Stay A Little Longer,6rqxivjFHp8K0yMiefG56g,37i9dQZF1DWTkxQvqMy4WW,1
Phil Vassar,Just Another Day In Paradise,4LlNoNZflek4hZyZigCxpW,37i9dQZF1DWTkxQvqMy4WW,1
Tim McGraw,Humble And Kind,4Pn0JlCUusD2QHjADuOzuV,37i9dQZF1DWTkxQvqMy4WW,1
Luke Bryan,Play It Again,03fT3OHB9KyMtGMt2zwqCT,37i9dQZF1DWTkxQvqMy4WW,1
LANCO,Born to Love You,77a5Eu7lC3tG0Sukt2O91U,37i9dQZF1DWTkxQvqMy4WW,1
Florida Georgia Line,Talk You Out Of It,4kKgn11J60MHCrfS4AfbIm,37i9dQZF1DWTkxQvqMy4WW,1
Eric Church,Springsteen,05ZACkzW8YbRq3eFgIfSNB,37i9dQZF1DWTkxQvqMy4WW,1
Brad Paisley,Off Road,5Flk5ig2Lt0FrdM8UQfVeu,37i9dQZF1DWTkxQvqMy4WW,1
Lady A,American Honey,4xInIiKipU1mtUogJ3ZdYr,37i9dQZF1DWTkxQvqMy4WW,1
Sam Hunt,House Party,1TwLKNsCnhi1HxbIi4bAW0,37i9dQZF1DWTkxQvqMy4WW,1
Zac Brown Band,Toes,5kjyiH6but1t2UDXq15aeS,37i9dQZF1DWTkxQvqMy4WW,1
Chris Stapleton,Tennessee Whiskey,3fqwjXwUGN6vbzIwvyFMhx,37i9dQZF1DWTkxQvqMy4WW,1
Kip Moore,Last Shot,6viHvc13l9A6Ua6xugpeX6,37i9dQZF1DWTkxQvqMy4WW,1
Jake Owen,Barefoot Blue Jean Night,3ts6xK5GzfMAAriT9AIBmP,37i9dQZF1DWTkxQvqMy4WW,1
Dustin Lynch,Good Girl,5HnXcJJbNXQQ7tRlQ9VN1v,37i9dQZF1DWTkxQvqMy4WW,1
Walker Hayes,Shut Up Kenny,6tn2Atd1S4DVoQnls5x4SR,37i9dQZF1DWTkxQvqMy4WW,1
Keith Urban,Somebody Like You,0qup7d7G2WffwARHKrqT2x,37i9dQZF1DWTkxQvqMy4WW,1
Little Big Town,Better Man,23TxRN09aR1RB0G0tFoT0b,37i9dQZF1DWTkxQvqMy4WW,1
Maren Morris,80s Mercedes,58spuRyMUsjKHQHEGwLC99,37i9dQZF1DWTkxQvqMy4WW,1
Sam Hunt,Come Over - Acoustic Mixtape,5ZuDo4T5NU7jg5y0yV2Otk,37i9dQZF1DWTkxQvqMy4WW,1
Zac Brown Band,Homegrown,1qwnPVOIJjAFfCc40Etb1D,37i9dQZF1DWTkxQvqMy4WW,1
Luke Combs,One Number Away,4gB7HrYHbJVJ5RFOjxmoq4,37i9dQZF1DWTkxQvqMy4WW,1
Hunter Hayes,I Want Crazy - Encore,4FkgULes13bk2eHrsJg4q9,37i9dQZF1DWTkxQvqMy4WW,1
Trace Adkins,You're Gonna Miss This,5Ga2YBqKtetWgWL2pl3g3f,37i9dQZF1DWTkxQvqMy4WW,1
High Valley,Make You Mine,5o9LteJdhkA3ndUDz4JVfV,37i9dQZF1DWTkxQvqMy4WW,1
Jason Aldean,Dirt Road Anthem,2qYsSHsYkihWx043HVJQRV,37i9dQZF1DWTkxQvqMy4WW,1
Maroon 5,This Love,5zF2zGPkL6Ipsn9AfAK6RP,37i9dQZF1DX4o1oenSJRJd,1
Rihanna,Umbrella,49FYlytm3dAAraYgpoJZux,37i9dQZF1DX4o1oenSJRJd,1
Lady Gaga,Just Dance,5vQXxfGn1bjv5WESrYVVpw,37i9dQZF1DX4o1oenSJRJd,1
Miley Cyrus,Party In The U.S.A.,3E7dfMvvCLUddWissuqMwr,37i9dQZF1DX4o1oenSJRJd,1
Shakira,Hips Don't Lie (feat. Wyclef Jean),3ZFTkvIE7kyPt6Nu3PEa7V,37i9dQZF1DX4o1oenSJRJd,1
Usher,Yeah!,2PkeVPcL32LA96cK5ySC3c,37i9dQZF1DX4o1oenSJRJd,1
Rihanna,Pon de Replay,4TsmezEQVSZNNPv5RJ65Ov,37i9dQZF1DX4o1oenSJRJd,1
Taylor Swift,Love Story,1vrd6UOGamcKNGnSHJQlSt,37i9dQZF1DX4o1oenSJRJd,1
