artist,song,song_id,playlist_id,rating
Diddy - Dirty Money,Coming Home,6Iocm6VMu6bVNYwiDoyQFW,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Give Me Love,0SuG9kyzGRpDqrCWtgD6Lq,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Tenerife Sea,1HbcclMpw0q2WDWpdGCKdS,1RGcVb0M6nwlDmOJwEYGl9,1
MAGIC!,No Way No,5xHooj89TQoQHj3dALvSh1,1RGcVb0M6nwlDmOJwEYGl9,1
R. City,Locked Away (feat. Adam Levine),0sQLhT32E9ZG2zn5iYR6nN,1RGcVb0M6nwlDmOJwEYGl9,1
B.o.B,Nothin' on You (feat. Bruno Mars),59dLtGBS26x7kc0rHbaPrq,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Hotline Bling,6nmz4imkDcmtwMjocAzFSx,1RGcVb0M6nwlDmOJwEYGl9,1
Shawn Mendes,Stitches,3zkWCteF82vJwv0hRLba76,1RGcVb0M6nwlDmOJwEYGl9,1
Matt McAndrew,Wasted Love - The Voice Performance,0VUcwoRvX8qWyVULi6t0aV,1RGcVb0M6nwlDmOJwEYGl9,1
Adam Levine,Lost Stars,7rdGrVIoqwPWOULauvglio,1RGcVb0M6nwlDmOJwEYGl9,1
Alex & Sierra,Little Do You Know,1almCHdsfikRPfVB9VrEdT,1RGcVb0M6nwlDmOJwEYGl9,1
Black Eyed Peas,Where Is The Love?,0uqPG793dkDDN7sCUJJIVC,1RGcVb0M6nwlDmOJwEYGl9,1
The Fray,Love Don't Die,6IDDwI0YOCAUDhMZltQekS,1RGcVb0M6nwlDmOJwEYGl9,1
Train,Mermaid,23QvUEVePFN0v7MWsI59O4,1RGcVb0M6nwlDmOJwEYGl9,1
Fetty Wap,Trap Queen,3twQx3psUMJKj4wna5d1zU,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,Just the Way You Are,7BqBn9nzAq8spo5e7cZ0dJ,1RGcVb0M6nwlDmOJwEYGl9,1
Vance Joy,Riptide,7yq4Qj7cqayVTp3FF9CWbm,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,Grenade,1WWR7F24UbFi06sfvcnvD8,1RGcVb0M6nwlDmOJwEYGl9,1
Renée Elise Goldsberry,Satisfied,3dP0pLbg9OfVwssDjp9aT0,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Jumpman,27GmP9AWRs744SzKcpJsTZ,1RGcVb0M6nwlDmOJwEYGl9,1
DNCE,Cake By The Ocean,0Kahm7qIT3oUsRSc4NWWmh,1RGcVb0M6nwlDmOJwEYGl9,1
Rae Sremmurd,This Could Be Us,4jTiyLlOJVJj3mCr7yfPQD,1RGcVb0M6nwlDmOJwEYGl9,1
Charlie Puth,Marvin Gaye (feat. Meghan Trainor),6ukMqDxnOPOgoHdak7Kyp3,1RGcVb0M6nwlDmOJwEYGl9,1
The Lonely Island,The Creep,38s7OIVgUwfbuZQRm0XacB,1RGcVb0M6nwlDmOJwEYGl9,1
Post Malone,White Iverson,2N0NifjyXAdMOB4KBGvBJ6,1RGcVb0M6nwlDmOJwEYGl9,1
Macklemore & Ryan Lewis,"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)",0lLDaAdXcjOQ7Mf2NXzXay,1RGcVb0M6nwlDmOJwEYGl9,1
Sia,"Elastic Heart - From ""The Hunger Games: Catching Fire""/Soundtrack",1dmN80e2eGVtz1cIrIaq2H,1RGcVb0M6nwlDmOJwEYGl9,1
Austin Mahone,All I Ever Need,50x8pt9ZLSXqd3dF3YJYqm,1RGcVb0M6nwlDmOJwEYGl9,1
Tyler Shaw,House of Cards,2bDtRrhdmaRM6jcJef9Lc2,1RGcVb0M6nwlDmOJwEYGl9,1
Shawn Mendes,Life Of The Party,0Ks8zrV1CH0ZCLuXNum3Wa,1RGcVb0M6nwlDmOJwEYGl9,1
Rudimental,Lay It All on Me (feat. Ed Sheeran),60hmtJmGbsAEXC0KCKMlN3,1RGcVb0M6nwlDmOJwEYGl9,1
George Ezra,Budapest,7q0aQpiLv5tIsupcgQ3Ny4,1RGcVb0M6nwlDmOJwEYGl9,1
Charlie Puth,One Call Away,2uEJanMvnA1dXgX1ASnPQm,1RGcVb0M6nwlDmOJwEYGl9,1
Alessia Cara,Here,1wYZZtamWTQAoj8B812uKQ,1RGcVb0M6nwlDmOJwEYGl9,1
Justin Bieber,Love Yourself,50kpGaPAhYJ3sGmk6vplg0,1RGcVb0M6nwlDmOJwEYGl9,1
G-Eazy,"Me, Myself & I",40YcuQysJ0KlGQTeGUosTC,1RGcVb0M6nwlDmOJwEYGl9,1
Daya,Hide Away,2hsza71y54ABzmabyNDtM4,1RGcVb0M6nwlDmOJwEYGl9,1
Travis Scott,Antidote,1wHZx0LgzFHyeIZkUydNXq,1RGcVb0M6nwlDmOJwEYGl9,1
Meghan Trainor,Like I'm Gonna Lose You (feat. John Legend),2YlZnw2ikdb837oKMKjBkW,1RGcVb0M6nwlDmOJwEYGl9,1
Imagine Dragons,I Bet My Life,15DrrIod12Tc2IoMaHiwlQ,1RGcVb0M6nwlDmOJwEYGl9,1
Future,Where Ya At (feat. Drake),5nN8BwAQDJDguq7Dpd3JQQ,1RGcVb0M6nwlDmOJwEYGl9,1
Justin Bieber,Sorry,09CtPGIpYB4BrO8qb1RGsF,1RGcVb0M6nwlDmOJwEYGl9,1
Lukas Graham,7 Years,2vDT1uU6hZgdp3PbWGr0Xy,1RGcVb0M6nwlDmOJwEYGl9,1
Shawn Mendes,I Know What You Did Last Summer,7M9t7BCy51ITF8IMyiemzk,1RGcVb0M6nwlDmOJwEYGl9,1
Twenty One Pilots,Stressed Out,3CRDbSIZ4r5MsZ0YwxuEkn,1RGcVb0M6nwlDmOJwEYGl9,1
Stephen Speaks,Out Of My League,6nr9GhZ2D1YLHanSHMHYN1,1RGcVb0M6nwlDmOJwEYGl9,1
Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez),37FXw5QGFN7uwwsLy8uAc0,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Right Hand,3lSR267IJfT54p0Gfuw7mi,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,The Other Side (feat. CeeLo Green and B.o.B),0HasfWMrNxTjycDy9TkRtA,1RGcVb0M6nwlDmOJwEYGl9,1
Selena Gomez,Hands To Myself,1LoriJC05IrHIDwj3q0KC1,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Summer Sixteen,17Q87zeXgsAi9iQQbMu9v0,1RGcVb0M6nwlDmOJwEYGl9,1
Coldplay,Hymn for the Weekend,3RiPr603aXAoi4GHyXx0uy,1RGcVb0M6nwlDmOJwEYGl9,1
Adele,When We Were Young,7A2eDNBgJrEVE87C8pOMqN,1RGcVb0M6nwlDmOJwEYGl9,1
BØRNS,Electric Love,2GiJYvgVaD2HtM8GqD9EgQ,1RGcVb0M6nwlDmOJwEYGl9,1
Bas,Night Job,1rgiGK1UFUSstew3z0ituh,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Kiss Me,0Tel1fmuCxEFV6wBLXsEdk,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Wake Me Up,0ygAYQQy7bfDN6gH640bbl,1RGcVb0M6nwlDmOJwEYGl9,1
Desiigner,Panda,275a9yzwGB6ncAW4SxY7q3,1RGcVb0M6nwlDmOJwEYGl9,1
Sam Smith,"Writing's On The Wall - From ""Spectre"" Soundtrack",1PWnAEQcbwQwK759otUbta,1RGcVb0M6nwlDmOJwEYGl9,1
Bryson Tiller,Don't,3pXF1nA74528Edde4of9CC,1RGcVb0M6nwlDmOJwEYGl9,1
Jeremih,oui,0PJIbOdMs3bd5AT8liULMQ,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Pop Style,23NWj2izXAJ4yL6Nah73wf,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,One Dance,11hqMWwX7sF3sOGdtijofF,1RGcVb0M6nwlDmOJwEYGl9,1
gnash,"i hate u, i love u (feat. olivia o'brien)",7vRriwrloYVaoAe3a9wJHe,1RGcVb0M6nwlDmOJwEYGl9,1
Flume,Never Be Like You (feat. Kai),6y0igZArWVi6Iz0rj35c1Y,1RGcVb0M6nwlDmOJwEYGl9,1
Timeflies,Once In a While,6cREm4bV7V79Yxdilx9HDo,1RGcVb0M6nwlDmOJwEYGl9,1
Young Thug,Hercules,5MD2QLnFM2ChpKAh33z0zr,1RGcVb0M6nwlDmOJwEYGl9,1
O.T. Genasis,Cut It (feat. Young Dolph),376KnY4TrgBITxjlnbnmIy,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Too Good,3BtuIIrQlkujKPuWF2B85z,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Legend,1ID1QFSNNxi0hiZCNcwjUC,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Make Me Proud,0pN1Ld0Fr9DTUaCGbKRvlF,1RGcVb0M6nwlDmOJwEYGl9,1
Kent Jones,Don't Mind,27PmvZoffODNFW2p7ehZTQ,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,9,4uCAKqQQYJaIvyzq4sZkaO,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Hype,07GilNHSfS5oicUgHgU7VG,1RGcVb0M6nwlDmOJwEYGl9,1
Justin Timberlake,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",6JV2JOEocMgcZxYSZelKcc,1RGcVb0M6nwlDmOJwEYGl9,1
Twenty One Pilots,Ride,2Z8WuEywRWYTKe1NybPQEW,1RGcVb0M6nwlDmOJwEYGl9,1
Rihanna,Stay,1dEy9Pl81QopSxNsPxXQxv,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,With You,5PMNu7kMZ4msbxiKnDTOt0,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Controlla,4CpKEkdGbOJV51cSvx7SoG,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Childs Play,0k9RIzZtAo4DTQu0ZM6lNZ,1RGcVb0M6nwlDmOJwEYGl9,1
Twenty One Pilots,Heathens,6i0V12jOa3mr6uu4WYhUBr,1RGcVb0M6nwlDmOJwEYGl9,1
Shawn Mendes,Treat You Better,1mSlftOO1dlDRXAyOE0Sbd,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Still Here,4YJmZfvlheSziXem8HBWrj,1RGcVb0M6nwlDmOJwEYGl9,1
Chance the Rapper,No Problem (feat. Lil Wayne & 2 Chainz),0v9Wz8o0BT8DU38R4ddjeH,1RGcVb0M6nwlDmOJwEYGl9,1
Future,Wicked,6BbINUfGabVyiNFJpQXn3x,1RGcVb0M6nwlDmOJwEYGl9,1
Shelley FKA DRAM,Broccoli,0qy5D3OJre7SPJNMOL9I71,1RGcVb0M6nwlDmOJwEYGl9,1
Marc E. Bassy,You & Me,0qRZ9ydGdzeVk3S01pLGoJ,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,Liquor Store Blues (feat. Damian Marley),4KykoaJQ5UxjCpp3lYkvTE,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,Trouble,4pqiLICe0uTHb9WfY02ek9,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,A Tale of 2 Citiez,7lL3MvFWFFSD25pBz72Agj,1RGcVb0M6nwlDmOJwEYGl9,1
Katy Perry,Rise,1CwNogTShsnsn1C8UhRmYX,1RGcVb0M6nwlDmOJwEYGl9,1
Lil Wayne,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",4dASQiO1Eoo3RJvt74FtXB,1RGcVb0M6nwlDmOJwEYGl9,1
DJ Khaled,For Free (feat. Drake),5TqBAOIBe0bQA0spNdcG3k,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,Forbidden Fruit (feat. Kendrick Lamar),5kpnUpMNV9dPNCKY7JtW3Q,1RGcVb0M6nwlDmOJwEYGl9,1
Shawn Mendes,Mercy,1oHCgpheYhmhQbhCmbhpWn,1RGcVb0M6nwlDmOJwEYGl9,1
Fifth Harmony,All In My Head (Flex) (feat. Fetty Wap),7nD9nN3jord9wWcfW3Gkcm,1RGcVb0M6nwlDmOJwEYGl9,1
Young Thug,Pick Up The Phone (feat. Quavo),5NAMZI9lVhxNa6AZp3iQVH,1RGcVb0M6nwlDmOJwEYGl9,1
Lil Uzi Vert,Money Longer,0B8QzDH7YWih85V5SEMnyJ,1RGcVb0M6nwlDmOJwEYGl9,1
Joel Adams,Please Don't Go,3cNjgVBKTJ1SvKhunrCdVy,1RGcVb0M6nwlDmOJwEYGl9,1
The Chainsmokers,Closer,7BKLCZ1jbUBVqRi2FVlTVw,1RGcVb0M6nwlDmOJwEYGl9,1
Rae Sremmurd,Look Alive,2IGr3q6ljcpLvHDFLtI0yW,1RGcVb0M6nwlDmOJwEYGl9,1
Rae Sremmurd,Come Get Her,1Ser4X0TKttOvo8bgdytTP,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,Work Out,6rbeWjEavBHvX2kr6lSogS,1RGcVb0M6nwlDmOJwEYGl9,1
Rob $tone,Chill Bill (feat. J. Davi$ & Spooks),5uDASfU19gDxSjW8cnCaBp,1RGcVb0M6nwlDmOJwEYGl9,1
Aminé,Caroline,5GFDrUTLGJix84sNhjCG0g,1RGcVb0M6nwlDmOJwEYGl9,1
DJ Snake,Let Me Love You,0lYBSQXN6rCTvUZvg9S0lU,1RGcVb0M6nwlDmOJwEYGl9,1
Too $hort,Blow the Whistle,2lMg3lCMOGistaWBNGjuT3,1RGcVb0M6nwlDmOJwEYGl9,1
Sia,The Greatest,3XIIOCu6B8PuGq5j61asEM,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,24K Magic,2gFvRmQiWg9fN9i74Q0aiw,1RGcVb0M6nwlDmOJwEYGl9,1
OneRepublic,Wherever I Go,7kftK4n15rl1wbpfjSq2Tk,1RGcVb0M6nwlDmOJwEYGl9,1
Andy Grammer,Fresh Eyes,4nMlau89VAjmV7agkl7OY3,1RGcVb0M6nwlDmOJwEYGl9,1
Maroon 5,Don't Wanna Know,0AKejOKlGdiB53QpwAeenO,1RGcVb0M6nwlDmOJwEYGl9,1
Hailee Steinfeld,Starving,4Ce37cRWvM1vIGGynKcs22,1RGcVb0M6nwlDmOJwEYGl9,1
James Arthur,Say You Won't Let Go,1Pw5C4N6Fn5E4mGCxmbbVa,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Fake Love,6NMNgWgEAzde5M8U3lc6FN,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Sneakin’,4ckuS4Nj4FZ7i3Def3Br8W,1RGcVb0M6nwlDmOJwEYGl9,1
The Weeknd,Starboy,2IY7eOUDjw2ArKYxKa2jXc,1RGcVb0M6nwlDmOJwEYGl9,1
John Mayer,Heartbreak Warfare,4gs07VlJST4bdxGbBsXVue,1RGcVb0M6nwlDmOJwEYGl9,1
John Mayer,Dear Marie,5Aq5TIy9jVK70aL7xcE9oa,1RGcVb0M6nwlDmOJwEYGl9,1
John Mayer,Wildfire,0QTCTu0CXv4X1JEE4gNpGv,1RGcVb0M6nwlDmOJwEYGl9,1
David Guetta,Without You (feat. Usher),7rGMKCgeYXpBecQ1FPb3oc,1RGcVb0M6nwlDmOJwEYGl9,1
a-ha,Take on Me,2WfaOiMkCvy7F5fcp2zZ8L,1RGcVb0M6nwlDmOJwEYGl9,1
Simon & Garfunkel,The Sound of Silence,2LkaNhCrNVmcYgXJeLVmsw,1RGcVb0M6nwlDmOJwEYGl9,1
Rae Sremmurd,Black Beatles,6fujklziTHa8uoM5OQSfIo,1RGcVb0M6nwlDmOJwEYGl9,1
The Weeknd,Party Monster,4RhGCDt69efGdC1SxJRI5r,1RGcVb0M6nwlDmOJwEYGl9,1
Fall Out Boy,The Phoenix,53AuxddsgPSlqM619nJhSd,1RGcVb0M6nwlDmOJwEYGl9,1
Fall Out Boy,Irresistible,3znPiywA0q1VK2jgAZFDoI,1RGcVb0M6nwlDmOJwEYGl9,1
Fall Out Boy,American Beauty/American Psycho,3D4Xkcir5YEhk8Xidkd1dL,1RGcVb0M6nwlDmOJwEYGl9,1
Fall Out Boy,The Kids Aren't Alright,3x7NGlfDKQYN2wnwEnL7r9,1RGcVb0M6nwlDmOJwEYGl9,1
Fall Out Boy,Uma Thurman,5PUawWFG1oIS2NwEcyHaCr,1RGcVb0M6nwlDmOJwEYGl9,1
Biz Markie,Just a Friend,3yNVfRQlUPViUh8O2V9SQn,1RGcVb0M6nwlDmOJwEYGl9,1
The Chainsmokers,All We Know,2rizacJSyD9S1IQUxUxnsK,1RGcVb0M6nwlDmOJwEYGl9,1
21 Savage,No Heart,4gmmRb6bZJffOOiww1JGTO,1RGcVb0M6nwlDmOJwEYGl9,1
James Blunt,You're Beautiful,0vg4WnUWvze6pBOJDTq99k,1RGcVb0M6nwlDmOJwEYGl9,1
James Blunt,Goodbye My Lover,6gxycjJNMgmAyfzUXBN80P,1RGcVb0M6nwlDmOJwEYGl9,1
TAEYANG,Wedding Dress,0Id5E2O6g3IlGtsl4BDStY,1RGcVb0M6nwlDmOJwEYGl9,1
The Killers,Mr. Brightside,7oK9VyNzrYvRFo7nQEYkWN,1RGcVb0M6nwlDmOJwEYGl9,1
OneRepublic,Something I Need,4KANJH1baadr3U7XsVbM17,1RGcVb0M6nwlDmOJwEYGl9,1
David Choi,Missing Piece,6a7r59c8dJa22UOfrB8cTJ,1RGcVb0M6nwlDmOJwEYGl9,1
Auli'i Cravalho,How Far I'll Go,6mb6lVLNrcUgLnEN8QnDJd,1RGcVb0M6nwlDmOJwEYGl9,1
Dwayne Johnson,You're Welcome,6U4VqEHy4n5VeiH4pQPL24,1RGcVb0M6nwlDmOJwEYGl9,1
Rachel House,I Am Moana (Song of the Ancestors),6uk7QQiWRDjPHSiSMZlez8,1RGcVb0M6nwlDmOJwEYGl9,1
Pentatonix,Hallelujah,550rQQCGkrTzvp4SfpOPzx,1RGcVb0M6nwlDmOJwEYGl9,1
Blue Swede,Hooked on a Feeling,6Ac4NVYYl2U73QiTt11ZKd,1RGcVb0M6nwlDmOJwEYGl9,1
La La Land Cast,Another Day Of Sun,5kRBzRZmZTXVg8okC7SJFZ,1RGcVb0M6nwlDmOJwEYGl9,1
Emma Stone,Someone In The Crowd,39ncDMVidHOeQgeC5anYZM,1RGcVb0M6nwlDmOJwEYGl9,1
Ryan Gosling,A Lovely Night,4r9hiElqKWMPT4Z3vN2exq,1RGcVb0M6nwlDmOJwEYGl9,1
Ryan Gosling,City Of Stars,5BMwpS4iYKR30kq9U9beaT,1RGcVb0M6nwlDmOJwEYGl9,1
Justin Hurwitz,Planetarium,70RecAVg5QudOXfJs64sM5,1RGcVb0M6nwlDmOJwEYGl9,1
John Legend,Start A Fire,7cyKrN1y4q59bc1gJX3QEG,1RGcVb0M6nwlDmOJwEYGl9,1
Emma Stone,Audition (The Fools Who Dream),6j0wBBAP3hMe4t1Ymj7GIe,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Shape of You,0FE9t6xYkqWXU2ahLh6D8X,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Castle on the Hill,66qlqxhEMpSHOzjRK4il0b,1RGcVb0M6nwlDmOJwEYGl9,1
Atmosphere,Yesterday,61OMCRdMORzZKZ5ury05iG,1RGcVb0M6nwlDmOJwEYGl9,1
One Direction,History,1Fp6l6zY6qrBg7NuvYgp8n,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,All of the Stars,3SZLtkoHoECHHuOnNkNCuS,1RGcVb0M6nwlDmOJwEYGl9,1
Migos,Bad and Boujee (feat. Lil Uzi Vert),1FvU97lrWOG2NRxErh6OZz,1RGcVb0M6nwlDmOJwEYGl9,1
Lupe Fiasco,Battle Scars,1hWYT0w2R0J19rlVkiez7X,1RGcVb0M6nwlDmOJwEYGl9,1
Ryan Gosling,"City Of Stars - From ""La La Land"" Soundtrack",6XQHlsNu6so4PdglFkJQRJ,1RGcVb0M6nwlDmOJwEYGl9,1
Justin Hurwitz,Epilogue,762K1h8yVV5IgAVuEMpqfZ,1RGcVb0M6nwlDmOJwEYGl9,1
21 Savage,X (feat. Future),6fwdbPMwP1zVStm8FybmkO,1RGcVb0M6nwlDmOJwEYGl9,1
Big Sean,Bounce Back,0SGkqnVQo9KPytSri1H6cF,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,How Would You Feel (Paean),1lyNFzcCl9kXCof6GV32fV,1RGcVb0M6nwlDmOJwEYGl9,1
Smash Mouth,All Star,3cfOd4CMv2snFaKAnMdnvK,1RGcVb0M6nwlDmOJwEYGl9,1
Iyaz,Replay,5vlEg2fT4cFWAqU5QptIpQ,1RGcVb0M6nwlDmOJwEYGl9,1
Hot Chelle Rae,Tonight Tonight,2i0AUcEnsDm3dsqLrFWUCq,1RGcVb0M6nwlDmOJwEYGl9,1
KYLE,iSpy (feat. Lil Yachty),2EEeOnHehOozLq4aS0n6SL,1RGcVb0M6nwlDmOJwEYGl9,1
ZAYN,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",3NdDpSvN911VPGivFlV5d0,1RGcVb0M6nwlDmOJwEYGl9,1
Big Sean,Moves,0Fv5N0cHBsl4bzCbollCAS,1RGcVb0M6nwlDmOJwEYGl9,1
Ariana Grande,Beauty and the Beast,7wMPhUSe6CZga1vOMpLTJP,1RGcVb0M6nwlDmOJwEYGl9,1
Emma Watson,Belle,1cPfKp9ThNZ1fez9itmUMN,1RGcVb0M6nwlDmOJwEYGl9,1
Josh Gad,Gaston,1v7HQKegIjcBAsAsHjnXZU,1RGcVb0M6nwlDmOJwEYGl9,1
Ewan McGregor,Be Our Guest,1LJtyvOmNOyp0DRpq9of29,1RGcVb0M6nwlDmOJwEYGl9,1
Jonas Brothers,Burnin' Up,72jGj8k9C7DIQesDYenUT3,1RGcVb0M6nwlDmOJwEYGl9,1
"Grover Washington, Jr.",Just the Two of Us (feat. Bill Withers),7Lk83uozmGWre1q8eyOOUP,1RGcVb0M6nwlDmOJwEYGl9,1
Kendrick Lamar,HUMBLE.,7KXjTSCq5nL1LoYtL7XAwS,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Perfect,0tgVpDi06FyKpA1z0VMD4v,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Dive,51ChrwmUPDJvedPQnIU8Ls,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Galway Girl,0afhq8XCExXpqazXczTSve,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Nancy Mulligan,35QZaWQRkmnAVqBF1TLCxQ,1RGcVb0M6nwlDmOJwEYGl9,1
Kendrick Lamar,DNA.,6HZILIRieu8S0iqY8kIKhj,1RGcVb0M6nwlDmOJwEYGl9,1
Kendrick Lamar,XXX. FEAT. U2.,4iYRa2btalAzPZoSYfROqF,1RGcVb0M6nwlDmOJwEYGl9,1
Kendrick Lamar,LOVE. FEAT. ZACARI.,6PGoSes0D9eUDeeAafB2As,1RGcVb0M6nwlDmOJwEYGl9,1
Bad Lip Reading,Bushes of Love,75LOt4i3Xlmpu8bFu4kdUR,1RGcVb0M6nwlDmOJwEYGl9,1
Bad Lip Reading,Seagulls! (Stop It Now),471sXvN5C5vfMSBdKrGpo7,1RGcVb0M6nwlDmOJwEYGl9,1
Lil Dicky,Pillow Talking (feat. Brain),4lh1PamTsomWbFpkOPyfrD,1RGcVb0M6nwlDmOJwEYGl9,1
High School Musical Cast,Can I Have This Dance - Original Version,6YXG34IWbilypPwjBTOrUC,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,That's What I Like,0KKkJNfGyhkQ5aFogxQAPU,1RGcVb0M6nwlDmOJwEYGl9,1
Queen,Don't Stop Me Now - Remastered 2011,7hQJA50XrCWABAu5v6QZ4i,1RGcVb0M6nwlDmOJwEYGl9,1
Queen,Bohemian Rhapsody - Remastered 2011,7tFiyTwD0nx5a1eklYtX2J,1RGcVb0M6nwlDmOJwEYGl9,1
Queen,Under Pressure - Remastered 2011,11IzgLRXV7Cgek3tEgGgjw,1RGcVb0M6nwlDmOJwEYGl9,1
Khalid,Location,152lZdxL1OR0ZMW6KquMif,1RGcVb0M6nwlDmOJwEYGl9,1
DJ Khaled,I'm the One,72Q0FQQo32KJloivv5xge2,1RGcVb0M6nwlDmOJwEYGl9,1
Travis Scott,goosebumps,6gBFPUFcJLzWGx4lenP6h2,1RGcVb0M6nwlDmOJwEYGl9,1
Daniel Powter,Bad Day,5rYvoJOJ0y8AYodTdf3Wxi,1RGcVb0M6nwlDmOJwEYGl9,1
Sam Hunt,Body Like A Back Road,7mldq42yDuxiUNn08nvzHO,1RGcVb0M6nwlDmOJwEYGl9,1
Selena Gomez,Bad Liar,1sCxVKWImDZSZKvG0U9B23,1RGcVb0M6nwlDmOJwEYGl9,1
Taylor Swift,You Belong With Me,3GCL1PydwsLodcpv0Ll1ch,1RGcVb0M6nwlDmOJwEYGl9,1
Taylor Swift,Love Story,1vrd6UOGamcKNGnSHJQlSt,1RGcVb0M6nwlDmOJwEYGl9,1
Taylor Swift,Shake It Off,3fthfkkvy9av3q3uAGVf7U,1RGcVb0M6nwlDmOJwEYGl9,1
Taylor Swift,Blank Space,2sC2P3BN0IXujNaaSyDmtP,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Save Myself,6TIU9Ehmi6dMzZK73Ym4yj,1RGcVb0M6nwlDmOJwEYGl9,1
Imagine Dragons,Thunder,5VnDkUNyX6u5Sk0yZiP8XB,1RGcVb0M6nwlDmOJwEYGl9,1
Future,Mask Off,3rOSwuTsUlJp0Pu0MkN8r8,1RGcVb0M6nwlDmOJwEYGl9,1
Post Malone,Congratulations,3a1lNhkSLSkpJE4MSHpDu9,1RGcVb0M6nwlDmOJwEYGl9,1
Imagine Dragons,Believer,0CcQNd8CINkwQfe1RDtGV6,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Portland,2bjwRfXMk4uRgOD9IBYl9h,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Gyalchester,6UjfByV1lDLW0SOVQA4NAi,1RGcVb0M6nwlDmOJwEYGl9,1
James Bay,Let It Go,13HVjjWUZFaWilh2QUJKsP,1RGcVb0M6nwlDmOJwEYGl9,1
Luis Fonsi,Despacito - Remix,5CtI0qwDJkDQGwXD1H1cLb,1RGcVb0M6nwlDmOJwEYGl9,1
Lil Uzi Vert,XO TOUR Llif3,2eMwDehkIC1j68U6FA3Eiq,1RGcVb0M6nwlDmOJwEYGl9,1
Charlie Puth,Attention,4iLqG9SeJSnt0cSPICSjxv,1RGcVb0M6nwlDmOJwEYGl9,1
Julia Michaels,Issues,6AeQlMyRzvSl1nkFztZyKl,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,The Lazy Song,1ExfPZEiahqhLyajhybFeS,1RGcVb0M6nwlDmOJwEYGl9,1
Backstreet Boys,I Want It That Way,68y6OIiE1nDdI1MLQdJNh8,1RGcVb0M6nwlDmOJwEYGl9,1
Ruth B.,Lost Boy,4h0zU3O9R5xzuTmNO7dNDU,1RGcVb0M6nwlDmOJwEYGl9,1
Liam Payne,Strip That Down,6EpRaXYhGOB3fj4V2uDkMJ,1RGcVb0M6nwlDmOJwEYGl9,1
21 Savage,Bank Account,5eqK0tbzUPo2SoeZsov04s,1RGcVb0M6nwlDmOJwEYGl9,1
Childish Gambino,Redbone,3kxfsdsCpFgN412fpnW85Y,1RGcVb0M6nwlDmOJwEYGl9,1
